Date,Sentiment,Label
2022-11-10,31.33,Fear
2022-11-09,35.36,Fear
2022-11-08,31.39,Fear
2022-11-07,30.97,Fear
2022-11-06,38.49,Fear
2022-11-05,40.62,Neutral
2022-11-04,35.10,Fear
2022-11-03,22.03,Fear
2022-11-02,16.14,Extreme Fear
2022-11-01,20.66,Fear
2022-10-31,29.50,Fear
2022-10-30,41.27,Neutral
2022-10-29,49.73,Neutral
2022-10-28,46.34,Neutral
2022-10-27,40.59,Neutral
2022-10-26,33.22,Fear
2022-10-25,25.00,Fear
2022-10-24,25.44,Fear
2022-10-23,29.92,Fear
2022-10-22,40.49,Neutral
2022-10-21,45.01,Neutral
2022-10-20,48.40,Neutral
2022-10-19,49.27,Neutral
2022-10-18,44.10,Neutral
2022-10-17,32.24,Fear
2022-10-16,22.92,Fear
2022-10-15,22.92,Fear
